"PVWatts: Hourly PV Performance Data"
"Requested Location:","-37.5310668,143.8158656"
"Location:","BALLARAT AERODROME, AUSTRALIA"
"Lat (deg S):","37.52"
"Long (deg E):","143.78"
"Elev (m):","436"
"DC System Size (kW):","1500"
"Module Type:","Standard"
"Array Type:","Fixed (open rack)"
"Array Tilt (deg):","10"
"Array Azimuth (deg):","180"
"System Losses:","14.08"
"Invert Efficiency:","98"
"DC to AC Size Ratio:","1.2"
"Average Cost of Electricity Purchased from Utility ($/kWh):","No utility data available"
"Capacity Factor (%)","13.7"	

"Month","Day","Hour","Beam Irradiance (W/m^2)","Diffuse Irradiance (W/m^2)","Ambient Temperature (C)","Wind Speed (m/s)","Plane of Array Irradiance (W/m^2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"1","6","11","8","445","14.9","5.7","442.141","22.281","577100.438","566573.75"
"1","6","12","8","445","16","6","442.227","23.195","574766.5","564268.813"
"1","6","13","9","417","15.9","5.7","415.816","22.852","541298.125","531200.063"
"1","6","14","9","362","17.1","6.1","361.925","22.798","471239.875","461884.719"
"1","6","15","7","284","17.1","6","283.709","21.41","371745.188","363227.156"
"1","6","16","5","191","17.1","6.7","190.709","19.482","252048.203","244198.406"
"1","6","17","2","101","16.3","5.3","100.148","17.211","133705.391","126152.461"
"1","6","18","1","31","15.5","4.9","30.655","14.915","41306","33733.348"
"1","6","19","0","1","15.3","3.6","0.978","13.78","1326.853","0"
"1","6","20","0","0","13.9","3.9","0","13.9","0","0"
"1","6","21","0","0","13.3","3.4","0","13.3","0","0"
"1","6","22","0","0","12.7","3","0","12.7","0","0"
"1","6","23","0","0","12.5","2.5","0","12.5","0","0"
"1","7","0","0","0","12.3","2.2","0","12.3","0","0"
"1","7","1","0","0","11.8","1","0","11.8","0","0"
"1","7","2","0","0","11.9","1.7","0","11.9","0","0"
"1","7","3","0","0","11.8","1.5","0","11.8","0","0"
"1","7","4","0","1","12.1","3.1","0","12.1","0","0"
"1","7","5","10","56","12.1","1.8","63.721","11.804","86363.977","78828.492"
"1","7","6","43","171","12.5","2.3","192.339","15.89","255266.281","247403.375"
"1","7","7","105","289","13.5","2.1","337.804","21.327","438160.5","429112.031"
"1","7","8","153","388","14.3","4.1","475.341","23.859","612485.125","601502.375"
"1","7","9","159","475","15.5","5.2","582.139","26.081","744891.188","731914.688"
"1","7","10","139","546","16.5","5.7","647.832","27.851","823181.125","808812.75"
"1","7","11","121","586","18","7.3","677.873","28.265","860019.375","844941.25"
"1","7","12","122","585","18.9","8","679.942","28.64","861165.313","846064.563"
"1","7","13","142","543","19.2","9.8","654.45","27.38","833769.938","819201.125"
"1","7","14","165","470","19.4","8.5","596.013","27.548","758297.375","745093.813"
"1","7","15","161","382","18.8","8.2","493.394","25.588","632583.625","621327.375"
"1","7","16","112","285","18.4","7.2","348.857","23.405","450517.844","441358.094"
"1","7","17","47","169","16.2","6.7","189.468","18.625","249397.203","241558.031"
"1","7","18","11","56","14.6","5.8","58.161","14.672","77771.367","70232.844"
"1","7","19","0","1","12.6","3.6","0.978","11.094","1342.763","0"
"1","7","20","0","0","11.7","3.8","0","11.7","0","0"
"1","7","21","0","0","10.6","2.9","0","10.6","0","0"
"1","7","22","0","0","9.8","2.2","0","9.8","0","0"
"1","7","23","0","0","9.4","1.1","0","9.4","0","0"
"1","8","0","0","0","9.3","0.9","0","9.3","0","0"
"1","8","1","0","0","10.3","1","0","10.3","0","0"
"1","8","2","0","0","9.3","1.1","0","9.3","0","0"
"1","8","3","0","0","9.4","1.5","0","9.4","0","0"
"1","8","4","0","2","8","1","0","8","0","0"
"1","8","5","63","70","9.9","3.1","93.518","10.389","123402.945","115858.742"
"1","8","6","575","102","10.4","4.2","269.064","14.863","319602.063","311420.625"
"1","8","7","909","72","12.4","6.7","476.952","19.444","589171","578492.438"
"1","8","8","1019","67","12.5","6.3","672.087","23.416","849538.063","834665.5"
"1","8","9","1011","90","14","7.2","820.522","26.589","1039569.5","1020530.438"
"1","8","10","947","136","15.5","7.2","912.619","29.709","1146327.875","1124538.875"
"1","8","11","887","180","17.3","7.9","961.284","31.512","1199394.75","1176129.375"
"1","8","12","888","178","18.7","7.7","979.032","33.481","1210391.125","1186810.625"
"1","8","13","951","132","19.1","6.7","972.186","35.163","1191475.25","1168434.75"
"1","8","14","1016","86","20.1","6.5","923.703","35.663","1126962","1105693.75"
"1","8","15","1025","63","19.8","5.8","808.223","34.38","986267.375","968491.125"
"1","8","16","920","67","19.6","5.7","618.671","30.766","756192.188","743024.563"
"1","8","17","596","95","17.6","5.2","366.397","24.312","447706.875","438572.781"
"1","8","18","63","68","16","5.5","87.571","16.907","112473.484","104935.539"
"1","8","19","0","2","14.1","7.2","1.956","13.14","2661.584","0"
"1","8","20","0","0","13","7.3","0","13","0","0"
"1","8","21","0","0","11.8","8.5","0","11.8","0","0"
"1","8","22","0","0","11","9.6","0","11","0","0"
"1","8","23","0","0","10.6","11.8","0","10.6","0","0"
"1","9","0","0","0","10.3","11.9","0","10.3","0","0"
"1","9","1","0","0","11","13.4","0","11","0","0"
"1","9","2","0","0","10.3","10.5","0","10.3","0","0"
"1","9","3","0","0","10.6","9.3","0","10.6","0","0"
"1","9","4","0","2","10.6","7.2","0","10.6","0","0"
"1","9","5","62","69","12.1","6.6","91.649","12.467","119820.289","112278.469"
"1","9","6","586","100","13.4","5.5","268.48","17.237","314340.813","306189.438"
"1","9","7","920","69","15","3.6","475.896","24.859","572303.875","561836.563"
"1","9","8","1029","64","17.3","3.9","672.561","31.563","817346.938","803087.75"
"1","9","9","1021","86","19.6","3.4","821.696","38.211","983543.25","965829.5"
"1","9","10","957","131","22.7","4.6","914.383","41.4","1083908.625","1063763.25"
"1","9","11","897","174","24.2","2.6","963.097","48.143","1104718","1084035.75"
"1","9","12","899","172","26","2.2","982.271","51.613","1106579.875","1085849.125"
"1","9","13","961","128","26.4","1","976.477","57.068","1067318.25","1047592.75"
"1","9","14","1026","83","28","1.3","928.438","55.729","1020240.688","1001668"
"1","9","15","1035","60","27.9","0.9","812.05","54.428","893189.5","877442.375"
"1","9","16","930","64","28.3","0.5","621.259","51.232","684133.375","672128"
"1","9","17","606","93","25.9","0.5","368.554","40.236","416450.719","407588.156"
"1","9","18","62","67","24.4","0.5","86.196","27.731","105278.859","97743.352"
"1","9","19","0","2","21.5","1","1.956","19.787","2582.83","0"
"1","9","20","0","0","21","0.9","0","21","0","0"
"1","9","21","0","0","19.4","1.1","0","19.4","0","0"
"1","9","22","0","0","17.9","1.3","0","17.9","0","0"
"1","9","23","0","0","16.7","1.4","0","16.7","0","0"
"1","10","0","0","0","15.6","1.4","0","15.6","0","0"
"1","10","1","0","0","16.9","2.1","0","16.9","0","0"
"1","10","2","0","0","14.5","1.6","0","14.5","0","0"
"1","10","3","0","0","14.6","1.8","0","14.6","0","0"
"1","10","4","0","2","11.8","1","0","11.8","0","0"
"1","10","5","61","69","16.6","2.8","91.255","17.151","116898.172","109358.063"
"1","10","6","514","113","18.7","3.5","260.215","23.353","299964.375","291891.5"
"1","10","7","853","87","24.2","5.1","463.216","32.377","538864.563","528794.438"
"1","10","8","969","82","24.2","4.9","653.276","36.61","774872.5","761381.688"
"1","10","9","961","109","27.2","5.4","799.443","41.939","939196.625","922474.5"
"1","10","10","894","161","29.4","6.2","891.226","44.757","1038483.313","1019470.688"
"1","10","11","831","209","32.2","5.6","937.429","49.489","1067681.875","1047947.25"
"1","10","12","832","208","33.7","5.3","955.297","51.951","1074265.75","1054365.125"
"1","10","13","898","157","32.5","3.1","947.671","54.691","1049494.5","1030212.188"
"1","10","14","967","104","33.9","4.2","899.887","53.064","1003416.688","985242.125"
"1","10","15","976","77","32.8","3.6","785.9","50.505","883115.313","867574.375"
"1","10","16","865","81","33.5","4.6","599.419","45.956","679352.25","667419.188"
"1","10","17","535","106","29","2.7","349.849","37.638","402127.719","393381.156"
"1","10","18","61","67","26.9","2.4","85.859","28.601","104480.039","96944.711"
"1","10","19","0","2","23.4","1.5","1.956","21.904","2557.746","0"
"1","10","20","0","0","23","2","0","23","0","0"
"1","10","21","0","0","21.4","1.7","0","21.4","0","0"
"1","10","22","0","0","20.2","1.5","0","20.2","0","0"
"1","10","23","0","0","19.2","0.9","0","19.2","0","0"
"1","11","0","0","0","18.5","0.5","0","18.5","0","0"
"1","11","1","0","0","19","1","0","19","0","0"
"1","11","2","0","0","18.1","0.4","0","18.1","0","0"
"1","11","3","0","0","18.5","1","0","18.5","0","0"
"1","11","4","0","1","18.5","0.5","0","18.5","0","0"
"1","11","5","6","48","21","3.1","52.739","20.706","68854.234","61310.539"
"1","11","6","22","155","23.1","4.5","165.842","25.351","211763.75","204055.625"
"1","11","7","54","278","26.4","8.2","303.44","30.151","379187.5","370615.688"
"1","11","8","81","388","28.4","6.9","431.729","34.84","528876.5","518919.375"
"1","11","9","87","477","31","7.7","530.552","38.681","638958.563","627613.375"
"1","11","10","78","542","32.8","4.6","592.915","44.678","693166.375","681022.625"
"1","11","11","69","577","34.6","8.1","622.405","43.601","731903","719142.125"
"1","11","12","70","576","35.1","7.9","623.415","44.296","730503","717765.125"
"1","11","13","80","541","34.5","10.8","597.622","41.679","709698.563","697296.188"
"1","11","14","91","474","32.9","7","538.142","41.385","639806.125","628449.063"
"1","11","15","86","384","30.5","6.5","439.499","37.623","532032.375","522039.813"
"1","11","16","59","276","28","4.6","307.996","33.908","379084.438","370513.375"
"1","11","17","25","155","24.4","5.8","164.027","26.692","208631.281","200932.422"
"1","11","18","6","48","21.4","5.4","48.754","21.373","63466.734","55918.918"
"1","11","19","0","1","18","4.1","0.978","16.646","1309.873","0"
"1","11","20","0","0","16.7","4.2","0","16.7","0","0"
"1","11","21","0","0","15.1","3.4","0","15.1","0","0"
"1","11","22","0","0","14","2.6","0","14","0","0"
"1","11","23","0","0","13","0.9","0","13","0","0"
"1","12","0","0","0","12.4","0.3","0","12.4","0","0"
"1","12","1","0","0","12.1","0.5","0","12.1","0","0"
"1","12","2","0","0","11.9","0.3","0","11.9","0","0"
"1","12","3","0","0","11.9","1","0","11.9","0","0"
"1","12","4","0","1","12","0.5","0","12","0","0"
"1","12","5","58","68","12.5","3.4","88.828","12.903","116120.469","108580.781"
"1","12","6","439","126","13.3","4.7","249.93","17.12","300259.094","292184.688"
"1","12","7","776","107","14.6","7.2","445.97","20.843","549301.063","539110.063"
"1","12","8","901","105","15.8","6.6","632.598","25.74","791215.563","777434.625"
"1","12","9","893","137","17.4","6.8","775.085","29.705","967574.375","950223.563"
"1","12","10","822","197","18.9","6.7","864.429","32.964","1068860","1049095.75"
"1","12","11","757","251","20.6","6.1","910.895","36.437","1109415.25","1088610.25"
"1","12","12","758","249","21.8","5.4","926.505","39.205","1113379.75","1092470.75"
"1","12","13","827","193","22.3","3.6","919.153","43.103","1082379.375","1062273"
"1","12","14","900","131","22.9","4.2","869.69","41.623","1029893.25","1011088.875"
"1","12","15","909","99","22.5","3.9","758.159","39.28","903232.75","887277.438"
"1","12","16","791","100","22.9","5.1","573.916","33.961","691805.563","679682.813"
"1","12","17","460","119","20.5","4.3","327.661","27.204","397942.031","389228.375"
"1","12","18","58","66","19","4.7","83.847","19.948","106354.195","98818.406"
"1","12","19","0","1","16","4.6","0.978","14.761","1321.037","0"
"1","12","20","0","0","15.6","5.3","0","15.6","0","0"
"1","12","21","0","0","14","5.2","0","14","0","0"
"1","12","22","0","0","12.4","4.8","0","12.4","0","0"
"1","12","23","0","0","11","4.1","0","11","0","0"
"1","13","0","0","0","9.9","3.7","0","9.9","0","0"
"1","13","1","0","0","10.9","4.1","0","10.9","0","0"
"1","13","2","0","0","9.1","3","0","9.1","0","0"
"1","13","3","0","0","9.6","0","0","9.6","0","0"
"1","13","4","0","1","8.8","0","0","8.8","0","0"
"1","13","5","57","65","12.4","0","84.092","12.258","110083.867","102546.883"
"1","13","6","575","99","14.5","3.1","257.657","19.228","297002.844","288945.469"
"1","13","7","914","70","17.8","7.2","464.813","24.386","557825.375","547533.563"
"1","13","8","1026","64","19.5","3.5","660.776","33.969","792154.5","778356.688"
"1","13","9","1018","86","21.8","3.7","810.843","39.597","963100.688","945850.375"
"1","13","10","954","131","24","1","905.013","52.3","1012956.875","994557.438"
"1","13","11","894","174","25.4","3.7","955.052","46.637","1104044","1083379.375"
"1","13","12","895","173","26.5","3.6","975.279","48.418","1117470.5","1096453.875"
"1","13","13","958","128","26.6","4.1","970.255","47.538","1116354.5","1095367.25"
"1","13","14","1023","83","27.3","3.1","922.998","49.144","1050827.875","1031512.688"
"1","13","15","1032","61","27.1","2.8","808.403","46.965","925203.938","908784.063"
"1","13","16","925","65","27.3","2.6","617.179","42.908","709726.438","697323.625"
"1","13","17","596","93","25.8","2.3","362.444","35.278","419594.75","410706"
"1","13","18","57","64","24.7","2","81.419","26.425","100147.055","92612.461"
"1","13","19","0","1","22.3","2.1","0.978","20.849","1284.973","0"
"1","13","20","0","0","21.9","1.8","0","21.9","0","0"
"1","13","21","0","0","20.1","1.7","0","20.1","0","0"
"1","13","22","0","0","18.2","1.8","0","18.2","0","0"
"1","13","23","0","0","15.8","1.5","0","15.8","0","0"
"1","14","0","0","0","14.3","2.2","0","14.3","0","0"
"1","14","1","0","0","14","0.5","0","14","0","0"
"1","14","2","0","0","12.7","3.6","0","12.7","0","0"
"1","14","3","0","0","13","4","0","13","0","0"
"1","14","4","0","1","14.2","3.9","0","14.2","0","0"
"1","14","5","40","63","16.3","3.5","78.725","16.526","102218.156","94683.273"
"1","14","6","207","165","19","3","229.405","23.123","282592.625","274607.5"
"1","14","7","457","203","25","0.5","400.297","38.189","463624.688","454342.625"
"1","14","8","587","227","25.4","1.9","567.445","40.11","666142.563","654406.375"
"1","14","9","584","284","28.3","1.8","696.11","46.976","798746","784829.063"
"1","14","10","515","367","29.8","3.1","777.575","47.807","892590.625","876855.813"
"1","14","11","456","429","31.9","2.7","816.474","51.708","919342.625","903047.938"
"1","14","12","458","427","32.1","3.6","826.098","50.494","936521.125","919857.188"
"1","14","13","522","361","30","3.6","811.684","48.146","931386.375","914833.625"
"1","14","14","594","276","29.6","5.2","758.961","44.168","887774.75","872138.75"
"1","14","15","602","217","27.3","5.6","651.877","39.213","778456.125","764902.25"
"1","14","16","476","194","25.9","6.2","478.539","33.967","580617.563","570047"
"1","14","17","222","160","22.3","5.4","260.872","26.733","323753.594","315547.938"
"1","14","18","43","62","20.3","4.8","73.909","20.938","93905.898","86371.508"
"1","14","19","0","1","19","4.6","0.978","17.795","1303.062","0"
"1","14","20","0","0","17.6","4.1","0","17.6","0","0"
"1","14","21","0","0","16.9","4.3","0","16.9","0","0"
"1","14","22","0","0","16.5","5","0","16.5","0","0"
"1","14","23","0","0","16.3","6.6","0","16.3","0","0"
"1","15","0","0","0","16","8.1","0","16","0","0"
"1","15","1","0","0","14.9","8.2","0","14.9","0","0"
"1","15","2","0","0","14.9","10.5","0","14.9","0","0"
"1","15","3","0","0","14.1","10.9","0","14.1","0","0"
"1","15","4","0","1","14.1","13.4","0","14.1","0","0"
"1","15","5","28","60","12.8","10","72.743","12.858","96772.711","89238.359"
"1","15","6","147","171","12.7","8.7","220.229","14.889","285697.406","277697.156"
"1","15","7","346","235","13.1","5.1","384.544","19.564","491281.063","481726.313"
"1","15","8","463","277","14.2","5.9","542.681","23.163","693951.125","681795.25"
"1","15","9","463","344","15.8","4.9","666.877","28.54","840100.563","825410.563"
"1","15","10","404","428","17.3","5.1","745.539","31.454","929859.125","913339.25"
"1","15","11","353","487","19.7","4.3","781.957","36.233","953856.188","936811.875"
"1","15","12","355","485","21.3","4.8","789.324","37.04","959219.313","942055.75"
"1","15","13","410","422","22.3","5.1","771.445","37.17","936598.5","919932.813"
"1","15","14","474","336","22.8","6.4","718.234","34.846","880919.938","865423.625"
"1","15","15","478","268","22.5","7.1","611.194","32.021","757108.188","743924.938"
"1","15","16","363","227","22.4","8.8","442.108","28.217","553190.375","542953.625"
"1","15","17","159","167","19.8","7.2","238.101","23.018","302612.844","294525.906"
"1","15","18","32","59","17.9","6.7","67.712","18.205","87662.383","80127.195"
"1","15","19","0","1","15.1","4.1","0.978","13.734","1327.122","0"
"1","15","20","0","0","14.2","5","0","14.2","0","0"
"1","15","21","0","0","12.9","4.2","0","12.9","0","0"
"1","15","22","0","0","12","3.6","0","12","0","0"
"1","15","23","0","0","11.4","3.2","0","11.4","0","0"
"1","16","0","0","0","11.4","3.3","0","11.4","0","0"
"1","16","1","0","0","12","5.1","0","12","0","0"
"1","16","2","0","0","11.9","4.4","0","11.9","0","0"
"1","16","3","0","0","12.1","5.2","0","12.1","0","0"
"1","16","4","0","1","11.9","5.7","0","11.9","0","0"
"1","16","5","53","63","12.4","6.5","79.85","12.572","104523.648","96988.32"
"1","16","6","571","98","12.6","6.8","250.145","15.653","291305.219","283277.063"
"1","16","7","914","69","12.9","4.6","455.783","21.279","552704.313","542473.313"
"1","16","8","1027","64","13.7","6.7","653.26","23.878","820600.188","806280.188"
"1","16","9","1020","85","14.8","6.6","804.17","27.82","1011281.813","992922.063"
"1","16","10","955","130","16.6","9.3","899.124","28.433","1135573.875","1114075.25"
"1","16","11","895","172","17.5","6.4","949.388","33.538","1172569.625","1150059.625"
"1","16","12","896","171","18.8","6.5","970.393","35.104","1189958.375","1166960.75"
"1","16","13","959","126","19.1","5.7","965.836","36.722","1174356.625","1151796.875"
"1","16","14","1024","82","20.1","6.9","919.762","35.018","1125419.625","1104192.375"
"1","16","15","1033","60","19.8","7.1","805.308","32.582","990896.375","973013.313"
"1","16","16","924","64","19.3","6.2","613.041","29.783","752055.125","738957.875"
"1","16","17","592","92","17.7","7","357.753","23.063","438691.719","429638.563"
"1","16","18","53","61","16.1","6.8","76.96","16.663","99072.125","91537.641"
"1","16","19","0","1","14.5","7.2","0.978","13.518","1328.399","0"
"1","16","20","0","0","13.1","6.4","0","13.1","0","0"
"1","16","21","0","0","12.1","6.2","0","12.1","0","0"
"1","16","22","0","0","11.5","6.3","0","11.5","0","0"
"1","16","23","0","0","11.3","6.5","0","11.3","0","0"
"1","17","0","0","0","11.3","6.5","0","11.3","0","0"
"1","17","1","0","0","12","6.2","0","12","0","0"
"1","17","2","0","0","11.9","6.8","0","11.9","0","0"
"1","17","3","0","0","12.3","7.2","0","12.3","0","0"
"1","17","4","0","0","12","8.2","0","12","0","0"
"1","17","5","39","60","13","7.8","73.645","13.074","97018.305","89483.945"
"1","17","6","219","160","13.5","7.9","225.499","15.915","285603.875","277604.094"
"1","17","7","481","194","14.6","7.7","397.013","19.815","500050.469","490405.125"
"1","17","8","615","214","15.3","7.6","565.619","23.311","719072.563","706520.438"
"1","17","9","611","269","16.5","7.2","696.017","27.041","881453.5","865946.313"
"1","17","10","541","350","18","6.2","778.645","31.181","971787.125","954341.188"
"1","17","11","480","413","19.2","6.4","819.362","32.92","1015640.25","997177.188"
"1","17","12","482","411","20.3","6.1","829.958","34.679","1020274.875","1001701.375"
"1","17","13","547","345","20.5","6.7","815.965","33.847","1006805.938","988551.75"
"1","17","14","621","261","20.9","6.4","764.298","33.754","941935.625","925153.688"
"1","17","15","629","205","20.3","6.9","657.473","30.767","818191","803916.063"
"1","17","16","500","185","19.3","7.7","482.113","26.273","606411.438","595509.25"
"1","17","17","235","155","17.5","8","260.632","20.831","331777.25","323523.5"
"1","17","18","43","60","15.7","8.5","71.692","15.988","93045.57","85511.133"
"1","17","19","0","0","14","7.7","0","14","0","0"
"1","17","20","0","0","12.5","8.4","0","12.5","0","0"
"1","17","21","0","0","11.5","8","0","11.5","0","0"
"1","17","22","0","0","10.9","7.3","0","10.9","0","0"
"1","17","23","0","0","10.9","6.4","0","10.9","0","0"
"1","18","0","0","0","10.9","5.8","0","10.9","0","0"
"1","18","1","0","0","11.4","6.7","0","11.4","0","0"
"1","18","2","0","0","11.3","5.4","0","11.3","0","0"
"1","18","3","0","0","11.4","5.7","0","11.4","0","0"
"1","18","4","0","0","11.3","4.1","0","11.3","0","0"
"1","18","5","51","61","11.8","6.6","76.196","11.903","100037.547","92502.969"
"1","18","6","402","129","12.2","6.9","236.573","14.998","286929.906","278923.563"
"1","18","7","742","115","13.1","8.2","426.143","18.526","528135.375","518186.563"
"1","18","8","872","113","13.8","6.6","609.769","23.318","769535.125","756137.563"
"1","18","9","865","147","15.2","5.9","752.705","28.195","945539.75","928678.875"
"1","18","10","793","210","16.7","5.1","843.78","32.862","1043448.375","1024314.5"
"1","18","11","727","265","18.6","3.8","890.14","38.366","1073561.375","1053678.625"
"1","18","12","729","264","20.2","2.9","908.031","42.231","1074425.125","1054520.625"
"1","18","13","798","205","21.2","1.5","899.039","47.447","1034936","1016009.625"
"1","18","14","872","141","22.2","2","850.77","45.302","988403.5","970578.063"
"1","18","15","881","107","22.3","2.3","740.672","41.73","871235.688","855934.5"
"1","18","16","757","107","22.5","3.1","556.195","35.773","664204.063","652496.438"
"1","18","17","423","122","20.7","4","311.294","27.242","378173.031","369608.625"
"1","18","18","51","60","19.2","5.1","75.2","19.891","95429.758","87895.414"
"1","18","19","0","0","17","6.7","0","17","0","0"
"1","18","20","0","0","16","6.8","0","16","0","0"
"1","18","21","0","0","14.8","7.2","0","14.8","0","0"
"1","18","22","0","0","13.9","7.1","0","13.9","0","0"
"1","18","23","0","0","13.6","7.3","0","13.6","0","0"
"1","19","0","0","0","13.1","6.5","0","13.1","0","0"
"1","19","1","0","0","13.9","5.1","0","13.9","0","0"
"1","19","2","0","0","12.9","4.6","0","12.9","0","0"
"1","19","3","0","0","13.2","3.8","0","13.2","0","0"
"1","19","4","0","0","13.6","3.6","0","13.6","0","0"
"1","19","5","49","60","14.7","3.1","74.258","14.788","96323.883","88789.539"
"1","19","6","478","114","15.9","3.3","237.416","20.045","275370.656","267419.688"
"1","19","7","828","90","16.7","5.1","433.697","24.178","519574.719","509720.563"
"1","19","8","951","86","19.1","4.1","624.249","31.996","754146.625","741013.875"
"1","19","9","944","113","21","4.6","771.464","36.494","929906.5","913385.625"
"1","19","10","875","167","23.5","2.1","865.584","46.238","1000176.188","982077.438"
"1","19","11","811","216","24.8","5","913.916","42.706","1078059.5","1058062.875"
"1","19","12","813","215","26.3","4.9","934.204","44.888","1090254","1069946"
"1","19","13","880","163","27.5","6.7","929.015","42.896","1094873.25","1074446.375"
"1","19","14","950","109","28.1","4.5","882.132","46.544","1017997.5","999478.313"
"1","19","15","958","81","28.1","4.2","768.95","44.608","890736.25","875039.563"
"1","19","16","840","84","28","4.1","580.572","40.562","675709.938","663831.625"
"1","19","17","500","107","26.4","3.9","330.333","33.498","387058.656","378428.438"
"1","19","18","49","59","24.8","3.8","73.526","25.797","90827.68","83293.023"
"1","19","19","0","0","21","2.6","0","21","0","0"
"1","19","20","0","0","20.5","3.3","0","20.5","0","0"
"1","19","21","0","0","18.2","2.9","0","18.2","0","0"
"1","19","22","0","0","15.9","2.2","0","15.9","0","0"
"1","19","23","0","0","12.9","0","0","12.9","0","0"
"1","20","0","0","0","11.3","0","0","11.3","0","0"
"1","20","1","0","0","11.2","0","0","11.2","0","0"
"1","20","2","0","0","9.8","0","0","9.8","0","0"
"1","20","3","0","0","9.9","0","0","9.9","0","0"
"1","20","4","0","0","8.1","0","0","8.1","0","0"
"1","20","5","35","57","12.2","0","68.258","11.421","90718.609","83183.938"
"1","20","6","206","159","14.1","0.8","219.735","19.536","274080.688","266135.688"
"1","20","7","463","197","18.5","0.5","388.145","31.316","462692.938","453419.719"
"1","20","8","597","219","18.7","2.5","555.049","32.033","676465.938","664576.313"
"1","20","9","594","276","21","3.4","686.186","36.345","830379.625","815875.313"
"1","20","10","525","357","23","5.7","768.709","36.731","933492.563","916894.25"
"1","20","11","465","419","24.7","5","808.957","40.447","965833.25","948521.625"
"1","20","12","467","417","25.6","5.5","819.499","40.752","977250.625","959680.688"
"1","20","13","532","351","24.5","5.1","805.857","40.086","963863.25","946595.813"
"1","20","14","605","267","25.5","5.7","754.307","39.162","904910.313","888919.938"
"1","20","15","611","210","24.5","5.5","646.833","36.41","782922.938","769290.063"
"1","20","16","482","188","24.1","4.6","472.341","33.637","573391.313","562910.563"
"1","20","17","221","154","21.3","4.6","252.358","26.019","313696.156","305548.438"
"1","20","18","39","56","19.5","4.1","66.313","20.037","84523.852","76987.883"
"1","20","19","0","0","17.7","4.1","0","17.7","0","0"
"1","20","20","0","0","16.3","3.4","0","16.3","0","0"
"1","20","21","0","0","15.1","3.3","0","15.1","0","0"
"1","20","22","0","0","14.2","3.4","0","14.2","0","0"
"1","20","23","0","0","13.5","3.8","0","13.5","0","0"
"1","21","0","0","0","13.1","4.2","0","13.1","0","0"
"1","21","1","0","0","12.7","4.6","0","12.7","0","0"
"1","21","2","0","0","12.4","5","0","12.4","0","0"
"1","21","3","0","0","12.3","5.3","0","12.3","0","0"
"1","21","4","0","0","13.5","7.2","0","13.5","0","0"
"1","21","5","46","58","12.7","5.8","70.54","12.712","92435.82","84901.336"
"1","21","6","479","112","13.3","6","232.248","16.274","272725.594","264786.813"
"1","21","7","832","88","14.2","6.2","427.81","20.715","519104.688","509255.688"
"1","21","8","956","84","15.6","6.2","619.497","25.684","770326.188","756914.875"
"1","21","9","949","111","17.1","6.2","768.043","29.995","955175.688","938102.063"
"1","21","10","880","163","18.3","4.6","861.588","35.848","1049328.25","1030050"
"1","21","11","817","212","19.8","6","911.921","35.806","1113643.125","1092727.25"
"1","21","12","818","211","20.7","5.9","931.878","37.294","1130275","1108918.25"
"1","21","13","885","160","20.2","7.2","926.753","34.795","1137517.5","1115966.5"
"1","21","14","955","106","21","6","880.503","36.551","1069069.25","1049299.75"
"1","21","15","963","79","20.4","6.4","767.825","33.385","940857.813","924099.438"
"1","21","16","844","82","21.2","6.7","578.436","30.582","706850.688","694493.375"
"1","21","17","500","105","18.1","7.7","326.616","22.622","402554.375","393804.438"
"1","21","18","46","56","16.6","8.6","69.424","16.916","89350.359","81815.484"
"1","21","19","0","0","14.2","9.3","0","14.2","0","0"
"1","21","20","0","0","13.9","9.9","0","13.9","0","0"
"1","21","21","0","0","12.7","10","0","12.7","0","0"
"1","21","22","0","0","11.8","9.6","0","11.8","0","0"
"1","21","23","0","0","11.3","9.2","0","11.3","0","0"
"1","22","0","0","0","11.1","7.7","0","11.1","0","0"
"1","22","1","0","0","12","6.2","0","12","0","0"
"1","22","2","0","0","11.5","4.4","0","11.5","0","0"
"1","22","3","0","0","12.2","3.2","0","12.2","0","0"
"1","22","4","0","0","12.8","4.1","0","12.8","0","0"
"1","22","5","0","17","14.7","2.7","16.741","13.319","22759.658","15156.475"
"1","22","6","1","68","16.6","3.4","67.971","16.618","90970.492","83435.852"
"1","22","7","1","140","18","2.6","138.512","19.978","182674.297","175042.406"
"1","22","8","2","217","21.2","5.7","214.319","24.141","277274.969","269315.125"
"1","22","9","3","287","23.7","6.8","283.31","27.593","360643.969","352203.469"
"1","22","10","3","339","27.2","7.2","334.012","31.888","416523.469","407660.313"
"1","22","11","3","366","27.6","7.9","360.305","32.465","448060.719","438923.406"
"1","22","12","3","366","28.7","7.7","360.332","33.691","445420.094","436306.719"
"1","22","13","3","339","28.2","9.8","334.091","32.11","416182.188","407321.844"
"1","22","14","3","287","28.2","6.2","283.404","32.556","352267.5","343883.406"
"1","22","15","2","217","26.8","5.3","214.188","30.192","269288","261364.781"
"1","22","16","2","140","24.5","2.1","138.588","27.216","176705.313","169086.375"
"1","22","17","1","68","22.7","3.8","67.12","23.095","87231.977","79696.695"
"1","22","18","0","17","20.6","3.3","16.645","19.616","21994.906","14390.272"
"1","22","19","0","0","19.5","3.1","0","19.5","0","0"
"1","22","20","0","0","17.5","2.8","0","17.5","0","0"
"1","22","21","0","0","16.8","2.5","0","16.8","0","0"
