"PVWatts: Hourly PV Performance Data"
"Requested Location:","-37.5310668,143.8158656"
"Location:","BALLARAT AERODROME, AUSTRALIA"
"Lat (deg S):","37.52"
"Long (deg E):","143.78"
"Elev (m):","436"
"DC System Size (kW):","500"
"Module Type:","Standard"
"Array Type:","Fixed (open rack)"
"Array Tilt (deg):","10"
"Array Azimuth (deg):","180"
"System Losses:","14.08"
"Invert Efficiency:","98"
"DC to AC Size Ratio:","1.2"
"Average Cost of Electricity Purchased from Utility ($/kWh):","No utility data available"
"Capacity Factor (%)","13.7"	

"Month","Day","Hour","Beam Irradiance (W/m^2)","Diffuse Irradiance (W/m^2)","Ambient Temperature (C)","Wind Speed (m/s)","Plane of Array Irradiance (W/m^2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"12","5","12","117","583","32.3","14.4","673.154","38.953","270174.125","265463.25"
"12","5","13","136","542","33.3","12.4","646.65","40.395","257608.859","253123.875"
"12","5","14","157","470","30.4","11.9","586.199","36.929","237463.313","233314.922"
"12","5","15","153","383","28.1","10.2","484.255","33.967","198678.016","195089.109"
"12","5","16","107","285","23.4","10.3","342.495","27.293","144612.797","141609.297"
"12","5","17","45","169","22.4","6.7","187.597","24.873","79877.805","77277.258"
"12","5","18","10","56","19.7","5.3","57.9","19.855","25210.729","22697.537"
"12","5","19","0","2","18.6","3.1","1.956","17.169","871.265","0"
"12","5","20","0","0","16.1","3.4","0","16.1","0","0"
"12","5","21","0","0","15.4","2.9","0","15.4","0","0"
"12","5","22","0","0","15.6","2.7","0","15.6","0","0"
"12","5","23","0","0","16.2","2.2","0","16.2","0","0"
"12","6","0","0","0","17.3","2.4","0","17.3","0","0"
"12","6","1","0","0","18.8","1.5","0","18.8","0","0"
"12","6","2","0","0","19.8","2.5","0","19.8","0","0"
"12","6","3","0","0","20.9","2.4","0","20.9","0","0"
"12","6","4","0","2","20.7","2.6","0","20.7","0","0"
"12","6","5","6","52","22.6","1.9","56.793","22.385","24532.76","22019.197"
"12","6","6","24","160","23.2","1.9","169.066","26.277","71674.422","69101.75"
"12","6","7","58","282","24.8","3.6","310.041","30.763","128875.68","126000.016"
"12","6","8","86","391","24.5","2.9","440.445","34.314","180429.281","177063.297"
"12","6","9","92","479","25.1","3.9","538.992","36.37","218947.688","215080.938"
"12","6","10","82","545","25.9","2.6","601.134","40.472","239385.109","235205.969"
"12","6","11","73","579","26.2","6.5","629.089","36.489","255627.469","251176.969"
"12","6","12","73","579","26.3","7.6","629.648","35.662","256911.953","252439.141"
"12","6","13","84","543","25.6","10.3","602.983","32.919","249343.047","244999.969"
"12","6","14","95","476","25.5","8.7","542.266","32.814","224251.375","220306.656"
"12","6","15","91","387","24.4","8.6","444.309","30.314","185755.516","182327.141"
"12","6","16","62","280","22.5","7.7","312.516","26.741","132619.5","129715.164"
"12","6","17","27","159","21.7","7.1","168.506","23.729","72367.023","69792.195"
"12","6","18","7","52","20.4","6.1","53.049","20.428","23095.459","20580.992"
"12","6","19","0","2","21.2","4.6","1.956","20.021","860.003","0"
"12","6","20","0","0","18.9","4.5","0","18.9","0","0"
"12","6","21","0","0","18.9","4.2","0","18.9","0","0"
"12","6","22","0","0","19.4","4.1","0","19.4","0","0"
"12","6","23","0","0","20.7","4.1","0","20.7","0","0"
"12","7","0","0","0","21.5","4.5","0","21.5","0","0"
"12","7","1","0","0","22","4.1","0","22","0","0"
"12","7","2","0","0","23.1","5.1","0","23.1","0","0"
"12","7","3","0","0","23.8","5.3","0","23.8","0","0"
"12","7","4","0","2","25.1","7.2","0","25.1","0","0"
"12","7","5","10","58","24.5","5.8","65.085","24.598","27740.793","25228.668"
"12","7","6","44","173","24.6","6.3","191.989","26.952","80771.398","78167.492"
"12","7","7","107","290","24.8","5.7","341.88","30.188","141977.328","138996.578"
"12","7","8","156","388","24.7","8.4","482.651","31.094","200483.594","196871.234"
"12","7","9","162","474","24.8","10","587.299","31.952","243647.688","239399.313"
"12","7","10","142","544","23.5","11.3","650.504","30.882","271581.469","266844.531"
"12","7","11","124","585","25.4","13.4","680.682","32.345","282264.688","277324.938"
"12","7","12","125","584","25.7","14.7","681.78","32.238","282878.594","277926.906"
"12","7","13","145","541","27.5","17.5","654.107","33.058","270264.906","265552.375"
"12","7","14","168","469","25.9","15.6","594.734","31.323","247639.625","243325.141"
"12","7","15","164","382","25.5","14.9","491.647","30.049","205571.875","201892.047"
"12","7","16","115","286","24.6","12.4","348.497","28.105","146547.891","143527.344"
"12","7","17","48","171","23.3","11.8","191.048","25.011","81271.625","78665.813"
"12","7","18","11","57","21.6","9.7","59.165","21.703","25524.961","23011.928"
"12","7","19","0","2","18.2","6.7","1.956","17.216","871.081","0"
"12","7","20","0","0","17.6","6.2","0","17.6","0","0"
"12","7","21","0","0","15.6","5.1","0","15.6","0","0"
"12","7","22","0","0","14","4.5","0","14","0","0"
"12","7","23","0","0","12.1","3.2","0","12.1","0","0"
"12","8","0","0","0","11","3.3","0","11","0","0"
"12","8","1","0","0","11.4","3.6","0","11.4","0","0"
"12","8","2","0","0","10.4","4.1","0","10.4","0","0"
"12","8","3","0","0","10.7","4.4","0","10.7","0","0"
"12","8","4","1","1","10.3","4.1","0","10.3","0","0"
"12","8","5","2","43","11.9","4.3","45.248","11.34","20628.678","18112.287"
"12","8","6","8","136","12.5","3.8","138.892","14.137","62531.063","59983.313"
"12","8","7","19","249","13.3","3.1","255.775","18.118","113188.539","110421.203"
"12","8","8","28","357","13.8","2.6","368.81","22.078","160443.328","157291.875"
"12","8","9","32","443","14.3","2","458.099","26.031","195761.719","192210.172"
"12","8","10","30","503","15.1","2.1","516.963","28.454","218450.313","214590.766"
"12","8","11","27","532","15.6","1.7","543.642","30.727","227248.828","223259.094"
"12","8","12","28","532","16.3","2","544.798","30.824","227627.719","223632.25"
"12","8","13","31","502","17","2.6","517.672","29.714","217443.719","213598.672"
"12","8","14","33","442","17.3","3","459.218","27.986","194459.797","190924.734"
"12","8","15","30","355","17.4","3.5","369.409","25.373","158304.328","155174"
"12","8","16","20","248","17.1","3.6","255.575","22.225","111053.008","108298.945"
"12","8","17","9","135","16.3","3.9","137.053","18.39","60554.254","58011.043"
"12","8","18","3","43","15.2","3.7","42.903","14.901","19225.553","16707.857"
"12","8","19","1","1","12.9","2.6","1.113","11.187","481.492","0"
"12","8","20","0","0","12","2.6","0","12","0","0"
"12","8","21","0","0","10.4","1.9","0","10.4","0","0"
"12","8","22","0","0","9","1.2","0","9","0","0"
"12","8","23","0","0","7.9","0","0","7.9","0","0"
"12","9","0","0","0","7.3","0","0","7.3","0","0"
"12","9","1","0","0","8","0","0","8","0","0"
"12","9","2","0","0","7.4","0","0","7.4","0","0"
"12","9","3","0","0","8.1","0","0","8.1","0","0"
"12","9","4","0","1","7.1","0","0","7.1","0","0"
"12","9","5","1","28","9.8","0","28.014","6.863","13030.962","10505.687"
"12","9","6","1","90","10.6","3.2","89.385","11.066","40891.457","38376.895"
"12","9","7","3","172","13.1","5.1","171.069","15.211","76832.875","74243.281"
"12","9","8","4","257","11.5","3.9","255.15","16.006","114220.656","111446.773"
"12","9","9","5","332","11.5","3.7","329.312","17.965","146136.328","143119.438"
"12","9","10","5","385","10.5","3.1","381.117","18.809","168486.625","165252.547"
"12","9","11","5","412","11","2.6","407.475","20.623","178649.906","175304.281"
"12","9","12","5","412","10.7","0","407.498","27.879","172690.438","169411.203"
"12","9","13","6","384","10.1","0","381.078","26.412","162620.953","159447.625"
"12","9","14","5","331","10.3","0","328.391","24.524","141384.594","138408.875"
"12","9","15","4","257","10.3","1.2","255.083","17.586","113386.523","110617.938"
"12","9","16","3","172","11","3.6","170.814","13.889","77187","74596.172"
"12","9","17","2","90","10.2","1.5","89.268","11.367","40771.824","38257.344"
"12","9","18","1","28","10","0","27.681","8.336","12795.761","10270.139"
"12","9","19","0","1","9.7","0","0.978","5.823","457.975","0"
"12","9","20","0","0","9.1","0","0","9.1","0","0"
"12","9","21","0","0","8.3","0","0","8.3","0","0"
"12","9","22","0","0","7.5","0","0","7.5","0","0"
"12","9","23","0","0","7.3","0","0","7.3","0","0"
"12","10","0","0","0","6.7","0","0","6.7","0","0"
"12","10","1","0","0","6.9","0.5","0","6.9","0","0"
"12","10","2","0","0","6.3","0","0","6.3","0","0"
"12","10","3","0","0","6.6","0","0","6.6","0","0"
"12","10","4","1","2","7.1","0","0","7.1","0","0"
"12","10","5","6","53","8.2","0","58.229","6.55","27006.744","24494.361"
"12","10","6","22","160","9.3","3.6","168.637","11.657","76480.016","73891.648"
"12","10","7","52","282","10","4.6","307.466","15.165","137508.438","134565.031"
"12","10","8","77","391","11.4","5.5","435.129","18.629","192045.047","188540.156"
"12","10","9","83","480","12.1","6","533.591","20.858","233471.594","229386.172"
"12","10","10","75","544","13.6","6.7","594.714","22.9","257929.891","253439.281"
"12","10","11","66","578","12.6","5.9","622.351","23.245","269534.656","264835.563"
"12","10","12","67","578","12.5","5.7","623.788","23.441","269915.75","265209.656"
"12","10","13","76","543","10.7","5.1","596.602","21.891","259994.578","255467.641"
"12","10","14","86","477","11.8","5.6","536.727","21.228","234529.25","230427.266"
"12","10","15","82","388","11.4","5.9","439.748","18.711","194180.766","190649.203"
"12","10","16","56","280","12.2","6.7","309.648","16.673","137742.641","134797.313"
"12","10","17","24","159","10.5","6.9","167.435","12.415","75772.063","73186.117"
"12","10","18","6","53","10.1","7.3","53.791","10.007","24574.463","22060.924"
"12","10","19","1","2","9.5","6.7","2.099","8.418","943.843","0"
"12","10","20","0","0","9.1","7.3","0","9.1","0","0"
"12","10","21","0","0","8.5","6.7","0","8.5","0","0"
"12","10","22","0","0","7.8","5.7","0","7.8","0","0"
"12","10","23","0","0","8","4.1","0","8","0","0"
"12","11","0","0","0","7.4","3.1","0","7.4","0","0"
"12","11","1","0","0","6.8","2.3","0","6.8","0","0"
"12","11","2","0","0","6.3","1.9","0","6.3","0","0"
"12","11","3","0","0","6.1","2","0","6.1","0","0"
"12","11","4","1","2","4","0.5","0","4","0","0"
"12","11","5","7","56","6.7","3.5","62.274","6.404","28883.945","26372.141"
"12","11","6","29","167","7.6","4.6","178.353","9.887","81385.773","78779.531"
"12","11","7","70","289","10.5","8.8","323.338","14.175","145046.875","142039.578"
"12","11","8","103","394","10.3","6.7","454.494","17.016","201924.75","198293.484"
"12","11","9","109","483","11.7","7.2","556.13","19.867","244384.016","240123.547"
"12","11","10","97","549","12.7","5.1","618.196","24.209","266460.094","261817.266"
"12","11","11","85","586","14.2","6.9","647.214","24.275","278948.719","274072.875"
"12","11","12","86","585","14.9","6.3","647.936","25.633","277491.063","272643.031"
"12","11","13","100","547","14.5","5.7","621.732","25.454","266460.688","261817.844"
"12","11","14","114","479","15.1","4.5","561.527","26.468","239393.594","235214.328"
"12","11","15","109","390","14.6","3.8","460.913","24.588","197984.266","194404.328"
"12","11","16","76","286","14.6","4.1","327.175","21.2","142421.813","139437.266"
"12","11","17","32","166","13.1","3","179.58","16.621","79650.063","77050.352"
"12","11","18","8","56","12.3","2.9","57.363","12.427","25885.754","23372.895"
"12","11","19","1","2","11.8","2.6","2.101","10.134","937.284","0"
"12","11","20","0","0","10.9","3.2","0","10.9","0","0"
"12","11","21","0","0","10.3","3.3","0","10.3","0","0"
"12","11","22","0","0","9.9","3.3","0","9.9","0","0"
"12","11","23","0","0","9.9","3.5","0","9.9","0","0"
"12","12","0","0","0","9.7","3.5","0","9.7","0","0"
"12","12","1","0","0","10","4.6","0","10","0","0"
"12","12","2","0","0","9.2","3.7","0","9.2","0","0"
"12","12","3","0","0","9.2","4","0","9.2","0","0"
"12","12","4","0","2","9","3.1","0","9","0","0"
"12","12","5","2","41","9.7","5","42.998","9.129","19791.242","17274.092"
"12","12","6","6","128","10.2","5.7","130.069","11.332","59327.656","56787.109"
"12","12","7","12","235","10.7","7.2","238.48","13.497","107830.305","105095.602"
"12","12","8","19","339","12.1","7","345.528","16.801","154037.953","150948.703"
"12","12","9","21","424","13.1","7.5","431.412","19.036","190472.578","186987.109"
"12","12","10","21","482","15","8.2","489.13","21.536","213528.641","209739.297"
"12","12","11","19","510","14.8","7.9","515.321","21.941","224555.625","220606.391"
"12","12","12","19","510","15.1","7.9","515.497","22.271","224290.547","220345.25"
"12","12","13","21","481","14.2","6.2","488.718","22.124","212777.656","208998.844"
"12","12","14","22","423","14.5","7.3","432.041","20.712","189311.016","185839.766"
"12","12","15","20","338","13.7","6.9","345.917","18.68","152944.234","149865.297"
"12","12","16","14","234","12.7","8.2","238.428","15.478","106892.18","104162.961"
"12","12","17","6","127","11.3","5.9","127.813","12.644","57995.758","55457.969"
"12","12","18","2","41","10.1","5.4","40.705","9.71","18689.568","16171.336"
"12","12","19","0","2","9.6","3.6","1.956","8.025","907.384","0"
"12","12","20","0","0","8.2","4.2","0","8.2","0","0"
"12","12","21","0","0","7.6","3.6","0","7.6","0","0"
"12","12","22","0","0","7.3","3.1","0","7.3","0","0"
"12","12","23","0","0","7.4","2.6","0","7.4","0","0"
"12","13","0","0","0","7.4","2.3","0","7.4","0","0"
"12","13","1","0","0","7.9","2.1","0","7.9","0","0"
"12","13","2","0","0","7.6","2.4","0","7.6","0","0"
"12","13","3","0","0","7.8","2.6","0","7.8","0","0"
"12","13","4","1","2","7.4","3.1","0","7.4","0","0"
"12","13","5","9","59","8.7","3.1","66.662","8.516","30592.76","28081.244"
"12","13","6","37","173","9.4","3.3","190.248","12.364","85728.266","83104.648"
"12","13","7","90","292","11.1","3.6","336.124","17.633","148222.172","145186.656"
"12","13","8","131","394","11.7","3.5","472.137","21.75","205112.188","201438.531"
"12","13","9","137","481","13.1","3.4","575.304","25.905","245739.703","241456.828"
"12","13","10","121","550","14.6","2.6","639.551","30.396","267656.844","262992.219"
"12","13","11","106","588","15.9","3.5","668.188","30.979","278935.656","274060.031"
"12","13","12","107","588","17","3.6","670.188","32.02","278372.875","273508.031"
"12","13","13","124","547","16.7","4.6","643.194","29.671","270173.563","265462.719"
"12","13","14","143","477","17.8","4.5","583.855","29.681","245097.188","240824.953"
"12","13","15","139","389","17.5","5.1","482.674","26.481","205409.344","201731.703"
"12","13","16","97","289","17.8","6.2","342.524","23.196","147598.25","144568.344"
"12","13","17","41","171","15.6","6.5","188.571","18.047","82985.797","80373.32"
"12","13","18","10","58","14.2","7","59.921","14.268","26777.621","24265.148"
"12","13","19","1","2","12.5","6.2","2.103","11.401","933.015","0"
"12","13","20","0","0","11.6","7.1","0","11.6","0","0"
"12","13","21","0","0","10.6","6.6","0","10.6","0","0"
"12","13","22","0","0","9.8","5.7","0","9.8","0","0"
"12","13","23","0","0","9.3","4.6","0","9.3","0","0"
"12","14","0","0","0","9.1","3.7","0","9.1","0","0"
"12","14","1","0","0","9.6","3.6","0","9.6","0","0"
"12","14","2","0","0","9.2","2.3","0","9.2","0","0"
"12","14","3","0","0","9.5","2.1","0","9.5","0","0"
"12","14","4","1","2","9.5","1","0","9.5","0","0"
"12","14","5","8","58","10.2","2.8","65.284","9.989","29791.5","27279.877"
"12","14","6","34","171","10.7","3.7","184.396","13.425","82742.164","80130.648"
"12","14","7","81","292","11","5.7","331.834","16.017","147506.219","144477.125"
"12","14","8","119","395","12.2","6","465.615","19.626","204330.719","200667.547"
"12","14","9","125","483","13.2","7","568.271","21.739","247535.656","243222.906"
"12","14","10","110","551","15.1","7.7","631.294","24.2","272105.281","267358.625"
"12","14","11","97","588","15.6","8.1","660.182","24.889","283714.656","278746.688"
"12","14","12","97","588","16.7","8.2","661.173","25.966","282712.75","277764.281"
"12","14","13","113","548","17.1","7.2","634.589","26.777","270272.188","265559.5"
"12","14","14","130","479","18","7.3","575.406","26.648","245089.969","240817.844"
"12","14","15","125","391","17.9","6.6","473.812","25.373","202742.672","199100.609"
"12","14","16","87","288","17.6","6.7","335.923","22.605","145225.906","142217.031"
"12","14","17","37","170","16.2","5.1","185.906","19.035","81504.82","78898.117"
"12","14","18","9","58","14.6","4.5","59.656","14.745","26628.176","24115.643"
"12","14","19","1","2","12","3.1","2.104","10.437","937.434","0"
"12","14","20","0","0","10.9","3.4","0","10.9","0","0"
"12","14","21","0","0","9.1","2.9","0","9.1","0","0"
"12","14","22","0","0","7.5","2.4","0","7.5","0","0"
"12","14","23","0","0","5.7","1.7","0","5.7","0","0"
"12","15","0","0","0","5","1.2","0","5","0","0"
"12","15","1","0","0","4.3","0.5","0","4.3","0","0"
"12","15","2","0","0","5.1","0.5","0","5.1","0","0"
"12","15","3","0","0","5.8","0.4","0","5.8","0","0"
"12","15","4","1","3","6.5","1","0","6.5","0","0"
"12","15","5","59","76","8","1","102.553","8.836","45675.699","43156.922"
"12","15","6","287","162","9.5","1.6","261.209","15.423","110696.25","107944.367"
"12","15","7","570","174","12","2.1","452.355","23.094","188773.578","185308.875"
"12","15","8","698","185","12.7","3.1","625.889","27.044","262036.578","257473.391"
"12","15","9","691","235","14.4","3.8","753.938","30.916","313107.313","307532.344"
"12","15","10","619","312","15.5","4.1","829.782","33.413","341742.813","335512.125"
"12","15","11","555","375","17.4","4.5","865.295","35.355","353380.969","346865.594"
"12","15","12","557","373","18.4","4.5","872.276","36.559","354170.625","347635.563"
"12","15","13","626","306","18.4","4.6","853.368","35.966","347345.75","340979.313"
"12","15","14","701","227","19.2","3.9","797.573","36.849","322592.688","316807.531"
"12","15","15","711","176","18.9","3.6","683.893","34.461","278310.094","273446.469"
"12","15","16","588","165","19.4","3.1","509.736","31.515","207711.828","204003.031"
"12","15","17","305","156","17","3.3","289.734","23.425","120582.938","117766.914"
"12","15","18","64","75","15.7","3.4","94.716","16.998","40571.285","38056.938"
"12","15","19","1","3","13.6","4.1","3.089","12.313","1377.887","0"
"12","15","20","0","0","12.9","4.2","0","12.9","0","0"
